,timestamp,device,uuid,speed,step,distance,calorie,hour,date,weekday
12980,2021-07-15 20:43:00,phone,5BoAfJSb8J,0.864317,20,14.567471,0.752778,20,2021-07-15,3
12981,2021-07-15 20:44:00,phone,5BoAfJSb8J,0.857708,24,16.72253,0.889843,20,2021-07-15,3
12982,2021-07-15 20:45:00,phone,5BoAfJSb8J,0.877007,15,10.83,0.569533,20,2021-07-15,3
12983,2021-07-15 20:45:00,phone,J7p82ao6Du,0.166756,13,10.005371,0.454376,20,2021-07-15,3
12984,2021-07-15 20:46:00,phone,5BoAfJSb8J,1.11382,81,55.422626,2.702716,20,2021-07-15,3
12985,2021-07-15 20:46:00,phone,J7p82ao6Du,0.777173,62,46.630371,2.187119,20,2021-07-15,3
12986,2021-07-15 20:47:00,phone,5BoAfJSb8J,0.73291,46,25.589123,1.454449,20,2021-07-15,3
12987,2021-07-15 20:47:00,phone,J7p82ao6Du,0.493807,38,29.628418,1.326096,20,2021-07-15,3
12988,2021-07-15 20:48:00,phone,5BoAfJSb8J,0.665759,35,17.30825,1.014888,20,2021-07-15,3
12989,2021-07-15 20:48:00,phone,J7p82ao6Du,0.441341,34,26.480469,1.184555,20,2021-07-15,3
12990,2021-07-15 20:49:00,phone,5BoAfJSb8J,0.732523,56,30.34,1.753378,20,2021-07-15,3
12991,2021-07-15 20:49:00,phone,J7p82ao6Du,0.33715,26,20.229004,0.909409,20,2021-07-15,3
12992,2021-07-15 20:50:00,phone,5BoAfJSb8J,0.790514,49,25.379999,1.428801,20,2021-07-15,3
12993,2021-07-15 20:50:00,phone,J7p82ao6Du,0.184798,14,11.087891,0.487762,20,2021-07-15,3
12994,2021-07-15 20:51:00,phone,5BoAfJSb8J,0.039309,2,0.96,0.485661,20,2021-07-15,3
12995,2021-07-15 21:20:00,phone,J7p82ao6Du,0.567261,44,34.035645,1.537766,21,2021-07-15,3
12996,2021-07-15 21:22:00,phone,J7p82ao6Du,0.561426,44,33.685547,1.540588,21,2021-07-15,3
12997,2021-07-15 21:23:00,phone,5BoAfJSb8J,0.774277,49,34.68478,1.941383,21,2021-07-15,3
12998,2021-07-15 21:23:00,phone,J7p82ao6Du,0.564828,45,33.889648,1.586365,21,2021-07-15,3
12999,2021-07-15 21:24:00,phone,5BoAfJSb8J,1.726398,2,1.435221,0.0,21,2021-07-15,3
13000,2021-07-15 21:24:00,phone,J7p82ao6Du,0.075448,6,4.526855,0.212097,21,2021-07-15,3
13001,2021-07-15 21:28:00,phone,J7p82ao6Du,0.535978,42,32.158691,1.476227,21,2021-07-15,3
13002,2021-07-15 21:29:00,phone,5BoAfJSb8J,1.00913,62,36.150002,1.811427,21,2021-07-15,3
13003,2021-07-15 21:42:00,phone,J7p82ao6Du,0.212817,17,12.769043,0.601349,21,2021-07-15,3
13004,2021-07-15 21:46:00,phone,5BoAfJSb8J,0.793495,20,15.139482,0.850192,21,2021-07-15,3
13005,2021-07-15 21:47:00,phone,5BoAfJSb8J,1.085401,89,54.730518,2.711694,21,2021-07-15,3
13006,2021-07-15 21:47:00,phone,J7p82ao6Du,0.587671,46,35.260254,1.620178,21,2021-07-15,3
13007,2021-07-15 21:48:00,phone,5BoAfJSb8J,0.989639,46,26.0,1.329161,21,2021-07-15,3
13008,2021-07-15 21:48:00,phone,J7p82ao6Du,0.190446,15,11.426758,0.53067,21,2021-07-15,3
13009,2021-07-15 22:33:00,phone,5BoAfJSb8J,1.152413,23,16.737511,0.789765,22,2021-07-15,3
13010,2021-07-15 22:33:00,phone,J7p82ao6Du,0.127954,10,7.677246,0.352631,22,2021-07-15,3
13011,2021-07-15 22:34:00,phone,5BoAfJSb8J,1.241214,14,9.802489,0.415084,22,2021-07-15,3
13012,2021-07-15 22:34:00,phone,J7p82ao6Du,0.203361,15,12.20166,0.520294,22,2021-07-15,3
13013,2021-07-15 22:50:00,phone,J7p82ao6Du,0.269377,21,16.162598,0.73584,22,2021-07-15,3
13014,2021-07-15 22:54:00,phone,5BoAfJSb8J,0.523906,16,11.29079,0.755691,22,2021-07-15,3
13015,2021-07-15 22:55:00,phone,5BoAfJSb8J,0.941255,42,22.199211,1.139629,22,2021-07-15,3
13016,2021-07-15 22:55:00,phone,J7p82ao6Du,0.537484,41,32.249023,1.427795,22,2021-07-15,3
13017,2021-07-15 22:56:00,phone,5BoAfJSb8J,0.74023,59,31.719999,1.806664,22,2021-07-15,3
13018,2021-07-15 22:56:00,phone,J7p82ao6Du,0.292546,23,17.552734,0.813019,22,2021-07-15,3
13019,2021-07-15 22:58:00,phone,5BoAfJSb8J,1.133291,76,44.040001,2.12003,22,2021-07-15,3
13020,2021-07-15 22:58:00,phone,J7p82ao6Du,0.573991,44,34.439453,1.534088,22,2021-07-15,3
13021,2021-07-15 23:00:00,phone,5BoAfJSb8J,0.871578,39,19.92,1.040262,23,2021-07-15,3
13022,2021-07-15 23:00:00,phone,J7p82ao6Du,0.291699,23,17.501953,0.810272,23,2021-07-15,3
13023,2021-07-15 23:08:00,phone,J7p82ao6Du,0.127507,10,7.650391,0.353729,23,2021-07-15,3
13024,2021-07-15 23:09:00,phone,5BoAfJSb8J,1.206437,78,57.496071,2.733875,23,2021-07-15,3
13025,2021-07-15 23:09:00,phone,J7p82ao6Du,0.636768,50,38.206055,1.757141,23,2021-07-15,3
13026,2021-07-15 23:10:00,phone,5BoAfJSb8J,1.340864,77,55.073929,2.563993,23,2021-07-15,3
13027,2021-07-15 23:10:00,phone,J7p82ao6Du,0.648893,51,38.933594,1.797333,23,2021-07-15,3
13028,2021-07-15 23:52:00,phone,J7p82ao6Du,0.198332,14,11.899902,0.519897,23,2021-07-15,3
13029,2021-07-16 00:03:00,phone,J7p82ao6Du,0.24318,18,14.59082,0.623016,0,2021-07-16,4
13030,2021-07-16 00:36:00,phone,J7p82ao6Du,0.63422,50,38.053223,1.763306,0,2021-07-16,4
13031,2021-07-16 00:37:00,phone,5BoAfJSb8J,0.968846,54,31.216686,1.614267,0,2021-07-16,4
13032,2021-07-16 00:38:00,phone,5BoAfJSb8J,0.667294,18,12.968726,0.772263,0,2021-07-16,4
13033,2021-07-16 00:38:00,phone,J7p82ao6Du,0.153898,12,9.233887,0.422913,0,2021-07-16,4
13034,2021-07-16 00:39:00,phone,5BoAfJSb8J,1.120556,35,22.944588,1.107528,0,2021-07-16,4
13035,2021-07-16 00:39:00,phone,J7p82ao6Du,0.421533,34,25.291992,1.206665,0,2021-07-16,4
13036,2021-07-16 00:50:00,phone,5BoAfJSb8J,0.21695,5,3.323595,0.390138,0,2021-07-16,4
13037,2021-07-16 00:50:00,phone,J7p82ao6Du,0.299447,24,17.966797,0.850372,0,2021-07-16,4
13038,2021-07-16 00:51:00,phone,5BoAfJSb8J,0.903483,23,15.906405,0.821466,0,2021-07-16,4
13039,2021-07-16 00:51:00,phone,J7p82ao6Du,0.370166,29,22.209961,1.015503,0,2021-07-16,4
13040,2021-07-16 01:16:00,phone,5BoAfJSb8J,0.620199,26,18.27569,1.13433,1,2021-07-16,4
13041,2021-07-16 01:16:00,phone,J7p82ao6Du,0.193652,15,11.619141,0.523987,1,2021-07-16,4
13042,2021-07-16 01:17:00,phone,5BoAfJSb8J,0.664342,24,17.12431,1.013736,1,2021-07-16,4
13043,2021-07-16 01:18:00,phone,5BoAfJSb8J,0.61925,34,24.360001,1.524275,1,2021-07-16,4
13044,2021-07-16 01:18:00,phone,J7p82ao6Du,0.704378,51,42.262695,2.1828,1,2021-07-16,4
13045,2021-07-16 01:20:00,phone,5BoAfJSb8J,0.872666,39,27.450001,1.46692,1,2021-07-16,4
13046,2021-07-16 01:20:00,phone,J7p82ao6Du,0.142448,11,8.546875,0.383911,1,2021-07-16,4
13047,2021-07-16 01:21:00,phone,5BoAfJSb8J,1.012507,49,34.869526,1.763403,1,2021-07-16,4
13048,2021-07-16 01:21:00,phone,J7p82ao6Du,0.449626,35,26.977539,1.22702,1,2021-07-16,4
13049,2021-07-16 01:22:00,phone,5BoAfJSb8J,0.986882,75,54.841915,2.806761,1,2021-07-16,4
13050,2021-07-16 01:22:00,phone,J7p82ao6Du,0.644328,50,38.659668,1.74881,1,2021-07-16,4
13051,2021-07-16 01:23:00,phone,5BoAfJSb8J,0.919151,20,13.478559,0.68363,1,2021-07-16,4
13052,2021-07-16 01:37:00,phone,J7p82ao6Du,0.161279,12,9.676758,0.416412,1,2021-07-16,4
13053,2021-07-16 01:38:00,phone,5BoAfJSb8J,0.851686,22,12.28,0.652934,1,2021-07-16,4
13054,2021-07-16 01:38:00,phone,J7p82ao6Du,0.404972,31,24.29834,1.082306,1,2021-07-16,4
13055,2021-07-16 01:39:00,phone,5BoAfJSb8J,1.15922,50,35.891888,1.698989,1,2021-07-16,4
13056,2021-07-16 01:39:00,phone,J7p82ao6Du,0.511043,40,30.662598,1.403748,1,2021-07-16,4
13057,2021-07-16 01:40:00,phone,5BoAfJSb8J,0.680617,30,18.518112,1.109117,1,2021-07-16,4
13058,2021-07-16 01:40:00,phone,J7p82ao6Du,0.294588,23,17.675293,0.804474,1,2021-07-16,4
13059,2021-07-16 01:52:00,phone,J7p82ao6Du,0.12981,10,7.788574,0.348633,1,2021-07-16,4
13060,2021-07-16 01:58:00,phone,5BoAfJSb8J,0.947052,17,8.5,0.3979,1,2021-07-16,4
13061,2021-07-16 01:58:00,phone,J7p82ao6Du,0.159993,12,9.599609,0.416992,1,2021-07-16,4
13062,2021-07-16 01:59:00,phone,5BoAfJSb8J,0.945348,106,57.900398,3.03061,1,2021-07-16,4
13063,2021-07-16 01:59:00,phone,J7p82ao6Du,0.959969,73,57.598145,2.540833,1,2021-07-16,4
13064,2021-07-16 02:00:00,phone,5BoAfJSb8J,0.794704,89,47.242981,2.642387,2,2021-07-16,4
13065,2021-07-16 02:01:00,phone,5BoAfJSb8J,1.226756,22,15.351788,0.705935,2,2021-07-16,4
13066,2021-07-16 02:01:00,phone,J7p82ao6Du,0.269189,21,16.151367,0.734222,2,2021-07-16,4
13067,2021-07-16 02:02:00,phone,5BoAfJSb8J,0.868804,5,2.424829,0.094389,2,2021-07-16,4
13068,2021-07-16 02:03:00,phone,5BoAfJSb8J,0.681821,34,17.139999,1.027938,2,2021-07-16,4
13069,2021-07-16 02:03:00,phone,J7p82ao6Du,0.349382,27,20.962891,0.942047,2,2021-07-16,4
13070,2021-07-16 02:04:00,phone,5BoAfJSb8J,0.78021,33,18.139999,1.019249,2,2021-07-16,4
13071,2021-07-16 02:06:00,phone,5BoAfJSb8J,0.407752,13,8.19,0.644206,2,2021-07-16,4
13072,2021-07-16 02:14:00,phone,5BoAfJSb8J,0.897645,15,7.7,0.385054,2,2021-07-16,4
13073,2021-07-16 02:18:00,phone,5BoAfJSb8J,1.424477,2,1.495084,0.065254,2,2021-07-16,4
13074,2021-07-16 02:19:00,phone,5BoAfJSb8J,0.844567,16,10.634916,0.556881,2,2021-07-16,4
13075,2021-07-16 02:19:00,phone,J7p82ao6Du,0.204427,16,12.265625,0.564056,2,2021-07-16,4
13076,2021-07-16 02:26:00,phone,5BoAfJSb8J,0.577277,16,7.68,0.490358,2,2021-07-16,4
13077,2021-07-16 02:28:00,phone,J7p82ao6Du,0.235498,18,14.129883,0.62674,2,2021-07-16,4
13078,2021-07-16 02:29:00,phone,5BoAfJSb8J,1.018083,45,34.200558,1.717519,2,2021-07-16,4
13079,2021-07-16 02:30:00,phone,5BoAfJSb8J,0.727274,39,23.859444,1.363031,2,2021-07-16,4
13080,2021-07-16 02:30:00,phone,J7p82ao6Du,0.235002,18,14.100098,0.626801,2,2021-07-16,4
13081,2021-07-16 02:31:00,phone,J7p82ao6Du,0.175415,14,10.524902,0.494995,2,2021-07-16,4
13082,2021-07-16 02:34:00,phone,J7p82ao6Du,0.081576,6,4.894531,0.207672,2,2021-07-16,4
13083,2021-07-16 02:39:00,phone,J7p82ao6Du,0.200749,15,12.044922,0.521088,2,2021-07-16,4
13084,2021-07-16 02:49:00,phone,J7p82ao6Du,0.134131,11,8.047852,0.395355,2,2021-07-16,4
13085,2021-07-16 02:54:00,phone,J7p82ao6Du,0.17085,13,10.250977,0.455139,2,2021-07-16,4
13086,2021-07-16 03:01:00,phone,5BoAfJSb8J,0.797315,37,25.173691,1.391003,3,2021-07-16,4
13087,2021-07-16 03:01:00,phone,J7p82ao6Du,0.234082,18,14.044922,0.627808,3,2021-07-16,4
13088,2021-07-16 03:02:00,phone,5BoAfJSb8J,0.698961,28,18.496309,1.083539,3,2021-07-16,4
13089,2021-07-16 03:02:00,phone,J7p82ao6Du,0.752026,58,45.121582,2.025848,3,2021-07-16,4
13090,2021-07-16 03:03:00,phone,5BoAfJSb8J,1.004625,22,15.906001,0.77413,3,2021-07-16,4
13091,2021-07-16 03:03:00,phone,J7p82ao6Du,1.138729,89,68.32373,3.11557,3,2021-07-16,4
13092,2021-07-16 03:04:00,phone,5BoAfJSb8J,0.990064,22,12.573998,0.613625,3,2021-07-16,4
13093,2021-07-16 03:04:00,phone,J7p82ao6Du,1.72701,123,103.620605,5.319763,3,2021-07-16,4
13094,2021-07-16 03:05:00,phone,J7p82ao6Du,2.301603,140,138.096191,9.031982,3,2021-07-16,4
13095,2021-07-16 03:06:00,phone,J7p82ao6Du,0.614461,48,36.867676,1.683197,3,2021-07-16,4
13096,2021-07-16 03:07:00,phone,J7p82ao6Du,0.402498,32,24.149902,1.126556,3,2021-07-16,4
13097,2021-07-16 03:08:00,phone,5BoAfJSb8J,1.104953,78,55.396374,2.743465,3,2021-07-16,4
13098,2021-07-16 03:08:00,phone,J7p82ao6Du,0.763932,60,45.835938,2.105438,3,2021-07-16,4
13099,2021-07-16 03:09:00,phone,5BoAfJSb8J,0.452446,5,1.923627,0.134651,3,2021-07-16,4
13100,2021-07-16 03:09:00,phone,J7p82ao6Du,2.346794,139,140.807617,9.850494,3,2021-07-16,4
13101,2021-07-16 03:10:00,phone,J7p82ao6Du,2.223063,160,133.383789,7.070953,3,2021-07-16,4
13102,2021-07-16 03:12:00,phone,J7p82ao6Du,1.380444,103,82.82666,4.136932,3,2021-07-16,4
13103,2021-07-16 03:13:00,phone,J7p82ao6Du,2.881925,168,172.915527,12.001892,3,2021-07-16,4
13104,2021-07-16 03:14:00,phone,J7p82ao6Du,0.773381,60,46.402832,2.09729,3,2021-07-16,4
13105,2021-07-16 03:15:00,phone,J7p82ao6Du,0.85293,66,51.175781,2.309357,3,2021-07-16,4
13106,2021-07-16 03:16:00,phone,J7p82ao6Du,1.016943,80,61.016602,2.80661,3,2021-07-16,4
13107,2021-07-16 03:17:00,phone,J7p82ao6Du,1.325578,103,79.534668,3.603027,3,2021-07-16,4
13108,2021-07-16 03:18:00,phone,J7p82ao6Du,2.032422,126,121.945312,7.928925,3,2021-07-16,4
13109,2021-07-16 03:19:00,phone,J7p82ao6Du,2.810555,164,168.633301,11.90271,3,2021-07-16,4
13110,2021-07-16 03:20:00,phone,J7p82ao6Du,0.704004,54,42.240234,1.879547,3,2021-07-16,4
13111,2021-07-16 03:21:00,phone,J7p82ao6Du,1.295508,102,77.730469,3.584198,3,2021-07-16,4
13112,2021-07-16 03:22:00,phone,J7p82ao6Du,0.757869,59,45.472168,2.067871,3,2021-07-16,4
13113,2021-07-16 03:23:00,phone,5BoAfJSb8J,1.094361,26,18.507477,0.872401,3,2021-07-16,4
13114,2021-07-16 03:23:00,phone,J7p82ao6Du,1.26626,100,75.975586,3.513428,3,2021-07-16,4
13115,2021-07-16 03:24:00,phone,5BoAfJSb8J,1.268999,107,76.282906,3.612048,3,2021-07-16,4
13116,2021-07-16 03:24:00,phone,J7p82ao6Du,1.349821,107,80.989258,3.762177,3,2021-07-16,4
13117,2021-07-16 03:25:00,phone,5BoAfJSb8J,1.267607,107,76.053444,3.549178,3,2021-07-16,4
13118,2021-07-16 03:25:00,phone,J7p82ao6Du,1.350977,107,81.058594,3.761108,3,2021-07-16,4
13119,2021-07-16 03:26:00,phone,5BoAfJSb8J,0.886276,13,7.666173,0.382098,3,2021-07-16,4
13120,2021-07-16 03:26:00,phone,J7p82ao6Du,2.349756,146,140.985352,9.397614,3,2021-07-16,4
13121,2021-07-16 03:27:00,phone,J7p82ao6Du,2.871826,171,172.30957,11.899475,3,2021-07-16,4
13122,2021-07-16 03:28:00,phone,J7p82ao6Du,2.659522,157,159.571289,11.429993,3,2021-07-16,4
13123,2021-07-16 03:29:00,phone,J7p82ao6Du,0.52098,41,31.258789,1.441528,3,2021-07-16,4
13124,2021-07-16 03:30:00,phone,5BoAfJSb8J,1.280159,60,42.860001,1.998595,3,2021-07-16,4
13125,2021-07-16 03:30:00,phone,J7p82ao6Du,0.615348,49,36.920898,1.732697,3,2021-07-16,4
13126,2021-07-16 03:31:00,phone,5BoAfJSb8J,0.853196,18,11.64,0.606934,3,2021-07-16,4
13127,2021-07-16 03:33:00,phone,5BoAfJSb8J,1.108728,49,38.220001,1.869728,3,2021-07-16,4
13128,2021-07-16 03:33:00,phone,J7p82ao6Du,0.512337,39,30.740234,1.355957,3,2021-07-16,4
13129,2021-07-16 03:34:00,phone,5BoAfJSb8J,0.533265,15,8.89425,0.580631,3,2021-07-16,4
13130,2021-07-16 03:35:00,phone,5BoAfJSb8J,0.39728,20,10.10575,0.796748,3,2021-07-16,4
13131,2021-07-16 03:47:00,phone,J7p82ao6Du,0.130941,11,7.856445,0.403473,3,2021-07-16,4
13132,2021-07-16 04:54:00,phone,J7p82ao6Du,0.133008,10,7.980469,0.347351,4,2021-07-16,4
13133,2021-07-16 05:09:00,phone,J7p82ao6Du,0.163525,13,9.811523,0.459625,5,2021-07-16,4
13134,2021-07-16 07:05:00,phone,J7p82ao6Du,0.446257,35,26.775391,1.226532,7,2021-07-16,4
13135,2021-07-16 07:11:00,phone,J7p82ao6Du,0.161816,13,9.708984,0.462128,7,2021-07-16,4
13136,2021-07-16 07:20:00,phone,5BoAfJSb8J,0.557954,11,7.81,0.482194,7,2021-07-16,4
13137,2021-07-16 07:20:00,phone,J7p82ao6Du,0.124495,10,7.469727,0.354675,7,2021-07-16,4
13138,2021-07-16 07:21:00,phone,J7p82ao6Du,0.154492,12,9.269531,0.419769,7,2021-07-16,4
13139,2021-07-16 07:30:00,phone,5BoAfJSb8J,0.619244,15,11.055523,0.664424,7,2021-07-16,4
13140,2021-07-16 07:31:00,phone,5BoAfJSb8J,0.93162,5,2.864477,0.147708,7,2021-07-16,4
13141,2021-07-16 10:01:00,phone,J7p82ao6Du,0.164567,13,9.874023,0.458557,10,2021-07-16,4
13142,2021-07-16 14:52:00,phone,J7p82ao6Du,0.07998,6,4.798828,0.208252,14,2021-07-16,4
13143,2021-07-16 17:33:00,phone,5BoAfJSb8J,0.712146,27,18.780001,1.09468,17,2021-07-16,4
13144,2021-07-16 20:23:00,phone,5BoAfJSb8J,1.012225,40,24.700001,1.244536,20,2021-07-16,4
13145,2021-07-16 20:25:00,phone,5BoAfJSb8J,0.746352,36,20.879999,1.166799,20,2021-07-16,4
13146,2021-07-16 20:26:00,phone,5BoAfJSb8J,0.649441,42,24.61561,1.482411,20,2021-07-16,4
13147,2021-07-16 20:27:00,phone,5BoAfJSb8J,0.591729,35,20.104391,1.260255,20,2021-07-16,4
13148,2021-07-16 20:28:00,phone,5BoAfJSb8J,1.307736,107,78.886017,3.687586,20,2021-07-16,4
13149,2021-07-16 20:29:00,phone,5BoAfJSb8J,1.357231,100,68.290726,3.153417,20,2021-07-16,4
13150,2021-07-16 20:30:00,phone,5BoAfJSb8J,1.541522,119,85.166039,3.798179,20,2021-07-16,4
13151,2021-07-16 20:31:00,phone,5BoAfJSb8J,1.490433,126,89.489098,4.043845,20,2021-07-16,4
13152,2021-07-16 20:32:00,phone,5BoAfJSb8J,1.472461,92,65.518112,2.939785,20,2021-07-16,4
13153,2021-07-16 20:33:00,phone,5BoAfJSb8J,1.156848,40,28.139999,1.357342,20,2021-07-16,4
13154,2021-07-16 20:34:00,phone,5BoAfJSb8J,0.65135,32,19.0,1.163689,20,2021-07-16,4
13155,2021-07-16 20:35:00,phone,5BoAfJSb8J,1.143524,103,67.883949,3.311249,20,2021-07-16,4
13156,2021-07-16 20:36:00,phone,5BoAfJSb8J,1.270337,104,71.220375,3.373681,20,2021-07-16,4
13157,2021-07-16 20:37:00,phone,5BoAfJSb8J,1.390514,104,71.598671,3.271652,20,2021-07-16,4
13158,2021-07-16 20:38:00,phone,5BoAfJSb8J,0.9647,55,40.427002,2.062754,20,2021-07-16,4
13159,2021-07-16 20:39:00,phone,5BoAfJSb8J,0.225748,38,20.629999,2.392859,20,2021-07-16,4
13160,2021-07-16 20:39:00,phone,J7p82ao6Du,0.310954,24,18.657227,0.836517,20,2021-07-16,4
13161,2021-07-16 20:40:00,phone,5BoAfJSb8J,0.969835,44,25.73,1.312428,20,2021-07-16,4
13162,2021-07-16 20:40:00,phone,J7p82ao6Du,0.467708,36,28.0625,1.254211,20,2021-07-16,4
13163,2021-07-16 20:41:00,phone,5BoAfJSb8J,1.017656,55,30.417023,1.508932,20,2021-07-16,4
13164,2021-07-16 20:41:00,phone,J7p82ao6Du,0.497184,38,29.831055,1.32373,20,2021-07-16,4
13165,2021-07-16 20:42:00,phone,5BoAfJSb8J,1.050371,46,25.277094,1.274289,20,2021-07-16,4
13166,2021-07-16 20:42:00,phone,J7p82ao6Du,0.496663,39,29.799805,1.374268,20,2021-07-16,4
13167,2021-07-16 20:43:00,phone,5BoAfJSb8J,1.028413,6,2.855885,0.104764,20,2021-07-16,4
13168,2021-07-16 20:43:00,phone,J7p82ao6Du,0.039111,3,2.34668,0.104401,20,2021-07-16,4
13169,2021-07-16 20:44:00,phone,5BoAfJSb8J,0.729971,36,18.51,1.06706,20,2021-07-16,4
13170,2021-07-16 20:44:00,phone,J7p82ao6Du,0.370801,28,22.248047,0.972565,20,2021-07-16,4
13171,2021-07-16 21:42:00,phone,5BoAfJSb8J,0.587208,35,18.77,1.17932,21,2021-07-16,4
13172,2021-07-16 21:43:00,phone,5BoAfJSb8J,0.866698,81,45.404766,2.450552,21,2021-07-16,4
13173,2021-07-16 21:43:00,phone,J7p82ao6Du,0.652409,52,39.144531,1.835449,21,2021-07-16,4
13174,2021-07-16 21:44:00,phone,5BoAfJSb8J,0.415879,13,7.905232,0.617014,21,2021-07-16,4
13175,2021-07-16 21:45:00,phone,5BoAfJSb8J,1.115889,24,15.11,0.717921,21,2021-07-16,4
13176,2021-07-16 21:45:00,phone,J7p82ao6Du,0.281917,22,16.915039,0.771942,21,2021-07-16,4
13177,2021-07-16 21:46:00,phone,J7p82ao6Du,0.128255,10,7.695312,0.349762,21,2021-07-16,4
13178,2021-07-16 21:47:00,phone,5BoAfJSb8J,0.753081,40,20.440001,1.172703,21,2021-07-16,4
13179,2021-07-16 21:47:00,phone,J7p82ao6Du,0.343815,26,20.628906,0.906219,21,2021-07-16,4
13180,2021-07-16 21:49:00,phone,5BoAfJSb8J,0.776942,38,27.49,1.547313,21,2021-07-16,4
13181,2021-07-16 21:49:00,phone,J7p82ao6Du,0.267692,21,16.061523,0.736572,21,2021-07-16,4
13182,2021-07-16 21:51:00,phone,5BoAfJSb8J,0.245886,6,2.7,0.269496,21,2021-07-16,4
13183,2021-07-16 21:53:00,phone,5BoAfJSb8J,0.338298,4,1.989188,0.149765,21,2021-07-16,4
13184,2021-07-16 21:54:00,phone,5BoAfJSb8J,0.514714,20,8.910812,0.606671,21,2021-07-16,4
13185,2021-07-16 21:54:00,phone,J7p82ao6Du,0.182536,14,10.952148,0.487976,21,2021-07-16,4
13186,2021-07-16 21:58:00,phone,5BoAfJSb8J,0.081843,7,3.72,0.972821,21,2021-07-16,4
13187,2021-07-16 22:00:00,phone,5BoAfJSb8J,0.870068,55,37.486217,2.031128,22,2021-07-16,4
13188,2021-07-16 22:00:00,phone,J7p82ao6Du,0.415706,33,24.942383,1.162811,22,2021-07-16,4
13189,2021-07-16 22:01:00,phone,5BoAfJSb8J,1.000546,114,61.27927,3.14004,22,2021-07-16,4
13190,2021-07-16 22:01:00,phone,J7p82ao6Du,1.160921,91,69.655273,3.1875,22,2021-07-16,4
13191,2021-07-16 22:02:00,phone,5BoAfJSb8J,1.032918,112,62.257233,3.15169,22,2021-07-16,4
13192,2021-07-16 22:02:00,phone,J7p82ao6Du,1.430029,112,85.801758,3.919647,22,2021-07-16,4
13193,2021-07-16 22:03:00,phone,5BoAfJSb8J,1.030958,115,61.606316,3.095403,22,2021-07-16,4
13194,2021-07-16 22:03:00,phone,J7p82ao6Du,1.455469,113,87.328125,3.945038,22,2021-07-16,4
13195,2021-07-16 22:04:00,phone,5BoAfJSb8J,1.108832,119,66.517273,3.244728,22,2021-07-16,4
13196,2021-07-16 22:04:00,phone,J7p82ao6Du,1.464062,113,87.84375,3.939941,22,2021-07-16,4
13197,2021-07-16 22:05:00,phone,5BoAfJSb8J,1.130348,116,67.912071,3.341678,22,2021-07-16,4
13198,2021-07-16 22:05:00,phone,J7p82ao6Du,1.471875,114,88.3125,3.978088,22,2021-07-16,4
13199,2021-07-16 22:06:00,phone,5BoAfJSb8J,1.280225,117,76.875015,3.633938,22,2021-07-16,4
13200,2021-07-16 22:06:00,phone,J7p82ao6Du,0.87098,67,52.258789,2.334747,22,2021-07-16,4
13201,2021-07-16 22:07:00,phone,5BoAfJSb8J,1.131221,108,67.819901,3.287657,22,2021-07-16,4
13202,2021-07-16 22:07:00,phone,J7p82ao6Du,1.007845,79,60.470703,2.771637,22,2021-07-16,4
13203,2021-07-16 22:08:00,phone,5BoAfJSb8J,1.003796,108,55.962322,2.836994,22,2021-07-16,4
13204,2021-07-16 22:08:00,phone,J7p82ao6Du,1.318457,102,79.107422,3.556763,22,2021-07-16,4
13205,2021-07-16 22:09:00,phone,5BoAfJSb8J,1.151669,57,33.924393,1.63524,22,2021-07-16,4
13206,2021-07-16 22:09:00,phone,J7p82ao6Du,0.442253,34,26.535156,1.184052,22,2021-07-16,4
13207,2021-07-16 22:21:00,phone,J7p82ao6Du,0.131201,10,7.87207,0.347656,22,2021-07-16,4
13208,2021-07-16 22:47:00,phone,5BoAfJSb8J,0.96983,87,46.317905,2.372456,22,2021-07-16,4
13209,2021-07-16 22:47:00,phone,J7p82ao6Du,1.059619,83,63.577148,2.909241,22,2021-07-16,4
13210,2021-07-16 22:48:00,phone,5BoAfJSb8J,0.873816,81,42.432095,2.273152,22,2021-07-16,4
13211,2021-07-16 22:48:00,phone,J7p82ao6Du,0.868701,68,52.12207,2.38562,22,2021-07-16,4
13212,2021-07-16 22:49:00,phone,5BoAfJSb8J,0.752929,25,13.47,0.738285,22,2021-07-16,4
13213,2021-07-16 22:49:00,phone,J7p82ao6Du,0.378776,30,22.726562,1.063446,22,2021-07-16,4
13214,2021-07-16 22:50:00,phone,5BoAfJSb8J,0.964694,28,14.29,0.704352,22,2021-07-16,4
13215,2021-07-16 22:50:00,phone,J7p82ao6Du,0.269027,21,16.141602,0.73584,22,2021-07-16,4
13216,2021-07-16 23:19:00,phone,5BoAfJSb8J,0.559412,10,6.39,0.408531,23,2021-07-16,4
13217,2021-07-16 23:41:00,phone,5BoAfJSb8J,1.623916,20,14.8,0.645621,23,2021-07-16,4
13218,2021-07-17 00:11:00,phone,J7p82ao6Du,0.079134,6,4.748047,0.209198,0,2021-07-17,5
13219,2021-07-17 00:34:00,phone,5BoAfJSb8J,0.697337,16,11.63,0.665949,0,2021-07-17,5
13220,2021-07-17 00:34:00,phone,J7p82ao6Du,0.295573,23,17.734375,0.805176,0,2021-07-17,5
13221,2021-07-17 00:38:00,phone,5BoAfJSb8J,0.840188,36,19.92,1.064082,0,2021-07-17,5
13222,2021-07-17 01:09:00,phone,J7p82ao6Du,0.080127,6,4.807617,0.20871,1,2021-07-17,5
